,PhraseId,SentenceId,Phrase,Sentiment
139193,139194,7545,is disappointingly,0
42511,42512,2050,"A strong script , powerful direction and splendid production design",3
37853,37854,1800,"is an intelligent , realistic portrayal of testing boundaries .",3
13078,13079,562,interested to see what all the fuss is about,2
145140,145141,7885,enough sardonic,1
107767,107768,5696,I have to admit that I am baffled by Jason X.,1
93326,93327,4868,ensure that `` Gangs '' is never lethargic,2
86975,86976,4509,"as they may be , the cartoons look almost Shakespearean -- both in depth and breadth -- after watching this digital-effects-heavy , supposed family-friendly comedy .",1
88047,88048,4573,star-studded,3
150286,150287,8185,"you 're interested in Anne Geddes , John Grisham , and Thomas Kincaid .",2
25219,25220,1152,Melanie Carmichael,2
155401,155402,8506,Like the chilled breath of oral storytelling frozen onto film .,3
53179,53180,2638,ambitious film,3
142279,142280,7719,"seems far more interested in gross-out humor than in showing us well-thought stunts or a car chase that we have n't seen 10,000 times .",0
58803,58804,2965,terrific special effects and,4
60079,60080,3031,"shake up the mix , and",2
50759,50760,2497,"all the substance of a Twinkie -- easy to swallow , but scarcely nourishing",1
104796,104797,5533,with craziness and child-rearing,2
79742,79743,4106,adorably ditsy,2
16973,16974,737,Andrei Tarkovsky 's,2
99096,99097,5198,both exude an air of dignity that 's perfect for the proud warrior that still lingers in the souls of these characters .,3
154243,154244,8427,Unfaithful is at once intimate and universal cinema .,3
126437,126438,6798,a coherent whole,3
91674,91675,4770,An escapist confection that 's pure entertainment .,4
132708,132709,7154,put through torture,0
134301,134302,7246,its source,2
150351,150352,8189,of ` Nicholas Nickleby,2
128639,128640,6919,that gives Hollywood sequels a bad name,0
86454,86455,4476,", ultimately heartbreaking",2
135087,135088,7292,they lack their idol 's energy and passion for detail .,1
116475,116476,6210,the playlist,2
19993,19994,886,well not,2
146283,146284,7954,Unofficially,2
17590,17591,762,A stylish cast and some clever scripting solutions,4
92196,92197,4798,singularly cursory,2
92507,92508,4818,finally have the worthy successor to A Better Tomorrow and The Killer which they have been patiently waiting for .,3
56715,56716,2850,after school special,2
109129,109130,5778,in the film industry,2
58501,58502,2948,"than recommended -- as visually bland as a dentist 's waiting room , complete with soothing Muzak and a cushion of predictable narrative rhythms",3
134564,134565,7259,if taken in large doses,2
49460,49461,2421,would anyone cast the magnificent Jackie Chan in a movie full of stunt doubles and special effects ?,1
79304,79305,4084,Mindless yet impressively lean spinoff of last summer 's bloated effects fest The Mummy Returns .,3
149721,149722,8150,risk and,2
148930,148931,8102,manage to squeeze a few laughs out of the material,3
107803,107804,5700,", incomprehensible , vicious and absurd",1
139708,139709,7580,not smart and not engaging,0
100182,100183,5256,shame Americans,1
52214,52215,2579,"Stuffy , full of itself , morally ambiguous and nothing to shout about .",1
153814,153815,8401,"manages to entertain on a guilty-pleasure , so-bad-it 's - funny level",3
151714,151715,8277,XXX and Vertical Limit,2
135114,135115,7294,Instead of using George and Lucy 's most obvious differences to ignite sparks,2
17511,17512,759,"but something far more stylish and cerebral -- and , hence",3
145302,145303,7895,it 's because there 's no discernible feeling beneath the chest hair,1
136331,136332,7370,seen certain Trek films,2
155701,155702,8522,"Exhilarating ,",4
98201,98202,5146,"Ritchie may not have a novel thought in his head , but",2
128299,128300,6903,have a confession to make,2
19688,19689,868,The IMAX screen enhances the personal touch of manual animation .,4
96795,96796,5056,is lacking any real emotional impact,1
41773,41774,2011,nearly every corner,2
100235,100236,5259,when I heard that Apollo 13 was going to be released in IMAX format,2
120286,120287,6430,laser,2
135900,135901,7340,"wince in embarrassment and others , thanks to the actors ,",2
23792,23793,1081,pretty landbound,2
13032,13033,561,", I thought I heard a mysterious voice , and felt myself powerfully drawn toward the light -- the light of the exit sign .",0
74668,74669,3828,"otherwise appalling , and downright creepy ,",0
53727,53728,2667,is told as the truth,3
14720,14721,634,he 's one bad dude,2
128493,128494,6912,which seem to ask whether our civilization offers a cure for Vincent 's complaint,2
129045,129046,6940,"alternately melancholic , hopeful and strangely funny",4
21337,21338,954,a slow study :,2
30265,30266,1404,of more disciplined grade-grubbers,2
84512,84513,4372,will likely enjoy this monster,3
152108,152109,8299,brought back the value and respect for the term epic cinema,4
10997,10998,469,As lively,2
84932,84933,4391,mostly inoffensive,2
94205,94206,4917,"is a masterpiece of nuance and characterization , marred only by an inexplicable , utterly distracting blunder at the very end",2
23736,23737,1079,be wondering what all that jazz was about `` Chicago '' in 2002,2
140037,140038,7598,find it either moderately amusing or just plain irrelevant,1
71304,71305,3637,"with every indulgent , indie trick in the book",2
82232,82233,4243,coffee table,2
130554,130555,7034,than serviceable at worst,2
61103,61104,3086,he could make with a decent budget,2
120868,120869,6468,seems tailor,2
126574,126575,6805,Martha Stewart decorating program run amok,1
89245,89246,4639,uses humor and a heartfelt conviction to tell a story about discovering your destination in life,4
11361,11362,488,the only reason,3
94154,94155,4913,"left to work with , sort of like Michael Jackson 's nose",1
140880,140881,7641,A vivid,3
84815,84816,4387,"Granddad of Le Nouvelle Vague , Jean-Luc Godard continues to baffle the faithful with his games of hide-and-seek .",2
17384,17385,755,Though few will argue that it ranks with the best of Herzog 's works,3
52553,52554,2601,is a treat,4
59128,59129,2983,can be wacky without clobbering the audience over the head and still maintain a sense of urgency and suspense,2
125866,125867,6761,"a sweetness , clarity and emotional openness that recalls the classics of early Italian neorealism",4
138051,138052,7467,I felt disrespected .,0
46025,46026,2238,challenged,2
96393,96394,5035,face-to-face,2
113181,113182,6012,several survivors,2
37861,37862,1800,testing boundaries,2
96358,96359,5033,to a film buff,2
130873,130874,7053,CD,2
146160,146161,7948,on great scares and a good surprise ending,3
9232,9233,386,Country Bear universe,2
73107,73108,3735,shenanigans and slapstick,3
86680,86681,4490,between bug-eye theatre and dead-eye,2
54893,54894,2734,retelling,1
142152,142153,7711,sobering meditation,2
14242,14243,614,"stay on the light , comic side of the issue , despite the difficulty of doing so when dealing with the destruction of property and , potentially , of life itself",3
131346,131347,7077,for sharp objects,2
52309,52310,2586,by current world events,2
6005,6006,240,"turned a plane full of hard-bitten , cynical journalists",2
155288,155289,8500,Ed Wood film,2
107510,107511,5680,to go with it for the ride,2
127874,127875,6878,it is in Nine Queens,2
99397,99398,5211,pantheon,2
4936,4937,192,plays as dramatic even when dramatic things happen to people,2
102892,102893,5421,one 's interest,2
138830,138831,7525,"'s tough to tell which is in more abundant supply in this woefully hackneyed movie , directed by Scott Kalvert , about street gangs and turf wars in 1958 Brooklyn -- stale cliches , gratuitous violence , or empty machismo .",0
90314,90315,4701,"making Kahlo 's art a living , breathing part of the movie , often",3
43325,43326,2094,"lets her complicated characters be unruly , confusing and , through it all , human",3
102977,102978,5428,"The movie is n't painfully bad , something to be ` fully experienced ' ; it 's just tediously bad , something to be fully forgotten",0
71757,71758,3661,"the West Bank ,",2
134508,134509,7256,age-wise,2
76293,76294,3918,begin to long for the end credits as the desert does for rain .,1
119176,119177,6370,gets off with a good natured warning,3
102256,102257,5380,like commiserating,2
35976,35977,1698,should not be missed,3
106033,106034,5597,to care who wins,2
95114,95115,4960,Carvey 's considerable talents,3
172,173,6,nearly epic,4
138163,138164,7476,all the hype,2
80332,80333,4139,rich and intelligent film,3
52495,52496,2598,", the film works as well as it does because of the performances .",3
46148,46149,2246,for La Salle 's performance,2
9060,9061,378,desperately ingratiating,2
141513,141514,7677,into such fresh territory,3
10252,10253,431,refuses to give Pinochet 's crimes a political context,2
40877,40878,1958,"in a tasteful , intelligent manner",3
146304,146305,7956,Romeo,2
71684,71685,3657,"in swank apartments , clothes and parties",3
6995,6996,280,all the actors reaching for the back row,2
49466,49467,2421,magnificent Jackie Chan,4
113258,113259,6017,the guise of a dark and quirky comedy,1
99110,99111,5198,proud warrior,3
33853,33854,1590,from a workman 's grasp of pun and entendre and its attendant,2
21820,21821,977,"accomplishes its primary goal without the use of special effects , but rather by emphasizing the characters",3
119242,119243,6374,"While Serving Sara does have a long way to go before it reaches the level of crudity in the latest Austin Powers extravaganza , there 's nothing here to match that movie 's intermittent moments of inspiration .",2
95334,95335,4976,'s the Russian word for Wow !? ',3
88119,88120,4577,most surprising thing,3
104578,104579,5523,"Mr. Zhang 's subject matter is , to some degree at least , quintessentially American",2
27924,27925,1282,-LRB- Madonna -RRB- within the film 's first five minutes,2
129087,129088,6942,waking coma,1
28919,28920,1340,Becomes the last thing you would expect from a film with this title or indeed from any Plympton film : boring .,1
110133,110134,5832,have n't seen such self-amused trash since Freddy Got Fingered,1
32853,32854,1539,"love and compassion garnered from years of seeing it all , a condition only the old are privy to , and ... often misconstrued as weakness",3
156037,156038,8543,substitute plot,2
18918,18919,831,"need n't be steeped in '50s sociology , pop culture or movie lore to appreciate the emotional depth of Haynes ' work",3
137404,137405,7434,"forewarned , if you 're depressed about anything before watching this film",1
137453,137454,7437,a fantastic movie,4
89770,89771,4672,Despite a quieter middle section,2
86394,86395,4472,impassive a manner,1
155743,155744,8525,any sting,2
72183,72184,3687,go-for-broke,3
82760,82761,4275,Stripped,2
34074,34075,1601,base level,2
111253,111254,5899,Read My Lips with such provocative material,3
65954,65955,3345,into corny sentimentality,1
122628,122629,6578,pegged,2
62898,62899,3183,spoof comedy,2
108120,108121,5720,"Mark Wahlberg and Thandie Newton are not Hepburn and Grant , two cinematic icons with chemistry galore .",1
29650,29651,1374,"balance pointed , often incisive satire and unabashed sweetness ,",3
51996,51997,2564,know this,2
63656,63657,3223,managed to marry science fiction with film noir and action flicks with philosophical inquiry,2
36230,36231,1712,An elegant work,4
23938,23939,1087,finds a consistent tone and lacks bite,1
61578,61579,3112,"moving , and adventurous directorial debut",3
100773,100774,5294,The cinematic equivalent,3
148109,148110,8061,"the most ravaging , gut-wrenching , frightening war scenes since `` Saving Private Ryan ''",3
125895,125896,6762,Holocaust movies,2
13904,13905,598,wanted,2
81527,81528,4204,"once a couple of bright young men -- promising , talented , charismatic and tragically",2
126974,126975,6827,What should have been a painless time-killer,1
137083,137084,7414,own preciousness,3
18450,18451,809,more if it had just gone that one step further,1
57623,57624,2906,"so it 's not a brilliant piece of filmmaking , but",1
110053,110054,5828,is pretty cute,3
52519,52520,2599,giggles and,3
43055,43056,2078,"carried out by men of marginal intelligence ,",1
95687,95688,4998,"try to create characters out of the obvious cliches , but wind up using them as punching bags",1
145605,145606,7915,its luckiest viewers will be seated next to one of those ignorant,1
96287,96288,5029,Tells -LRB- the story -RRB- with such atmospheric ballast that shrugging off the plot 's persnickety problems,2
46942,46943,2287,few moments of inspiration,3
35987,35988,1699,UK,2
44170,44171,2141,have made for better drama,1
47721,47722,2325,could fit all of Pootie Tang in between its punchlines,2
32973,32974,1544,expect from the guy-in-a-dress genre,1
130644,130645,7039,fly at such a furiously funny pace,3
44288,44289,2148,"should jolt you out of your seat a couple of times , give you a few laughs , and leave you feeling like it was worth your seven bucks , even though it does turn out to be a bit of a cheat in the end",4
50368,50369,2477,"Showtime is n't particularly assaultive , but",2
153809,153810,8401,just plain awful but still,0
25841,25842,1184,"More than simply a portrait of early extreme sports , this peek into the 1970s skateboard revolution is a skateboard film as social anthropology ...",2
78043,78044,4017,"small , intelligent eyes",3
44346,44347,2149,do n't deserve any Oscars,1
23406,23407,1061,your local video store for the real deal,2
18519,18520,812,though their story is predictable,1
29009,29010,1343,spelled,2
51377,51378,2530,anomie films,2
111419,111420,5911,the mother deer,2
70643,70644,3601,a wonderful subject for the camera,3
96371,96372,5033,by a disastrous ending,1
31606,31607,1480,as the treat of the title,3
99016,99017,5192,his usual high melodramatic style,3
41886,41887,2015,on this twisted love story,2
119138,119139,6368,four scriptwriters,2
98501,98502,5163,than an unfunny movie that thinks it 's hilarious,1
51440,51441,2533,portray its literarily talented and notorious subject as anything much more,2
53934,53935,2677,screwed,2
11156,11157,479,seen and debated with appropriate ferocity and thoughtfulness,3
84722,84723,4382,resists the intrusion,2
35996,35997,1699,"Newcastle , the first half of Gangster No. 1 drips with style and , at times ,",4
99066,99067,5196,all about the image,2
129536,129537,6965,"waited in a doctor 's office , emergency room , hospital bed or insurance company office",2
13988,13989,602,almost feature-length film,2
70468,70469,3594,"introducing an intriguing and alluring premise ,",4
87771,87772,4558,"someone , stop Eric Schaeffer before he makes another film .",0
123481,123482,6630,were n't warned,2
27597,27598,1267,an interesting exercise,3
34795,34796,1637,", confident",3
90452,90453,4707,tiresome histrionics,2
144760,144761,7857,"has been written so well , that even a simple `` Goddammit",3
64177,64178,3248,will probably eat the whole thing up,2
16638,16639,718,your SAT scores,2
45981,45982,2236,"as a young woman of great charm , generosity and diplomacy",3
2015,2016,77,major problem,1
71654,71655,3656,run through its otherwise comic narrative .,3
10056,10057,423,"two actors who do everything humanly possible to create characters who are sweet and believable , and are defeated by a screenplay that forces them into bizarre , implausible behavior",2
84528,84529,4373,for political reason,2
136241,136242,7365,", it is almost a good movie",2
64429,64430,3262,"The one-liners are snappy , the situations volatile and",3
30871,30872,1436,all year,2
39825,39826,1903,lacking the spark of imagination that might have made it an exhilarating,1
108815,108816,5761,` nature ' loves the members of the upper class almost as much as they love themselves .,1
90471,90472,4709,revelatory of just,2
44137,44138,2139,pull it back on course,2
137501,137502,7439,vibrant charm,3
28688,28689,1328,"Funny in a sick , twisted sort of way",3
25402,25403,1162,delete,2
3081,3082,115,attracts,2
36133,36134,1707,A `` Home Alone '' film,2
131679,131680,7097,Hundert,2
147011,147012,8002,Rohmer 's talky films,2
54380,54381,2702,"absurd , contrived , overblown , and entirely implausible finale",0
28892,28893,1339,with a shocking lack of irony,1
64459,64460,3263,be envious of,2
127479,127480,6857,illuminates,3
46686,46687,2272,menacing atmosphere,1
2173,2174,82,forcefulness,2
111630,111631,5924,"that place , that time and that sport",2
49713,49714,2438,a bit of heart,3
102842,102843,5420,Hopkins ',2
107054,107055,5655,` Alice 's adventure through the looking glass and into zombie-land ' is filled with strange and wonderful creatures .,3
97450,97451,5096,and android life,2
69855,69856,3552,The Man Who Wrote Rocky does not deserve to go down with a ship as leaky as this .,1
142648,142649,7742,many of the condescending stereotypes that so often plague films dealing with the mentally ill,1
129968,129969,6997,diverting and modest,3
74738,74739,3831,why it 's compelling,2
155037,155038,8484,see this movie with my sisters,3
56342,56343,2824,Japanese names,2
66565,66566,3378,"a movie , like life , is n't much fun without the highs and lows",2
22772,22773,1031,for its own good,2
18095,18096,789,some of its repartee is still worth hearing .,3
138189,138190,7478,"is , in a word , brilliant as the conflicted Daniel",3
31662,31663,1483,really rather special,4
3530,3531,132,"A fascinating , dark thriller",3
99910,99911,5241,the forced funniness,2
46418,46419,2257,best gay love stories,3
60436,60437,3052,"combined with so much first-rate talent ... could have yielded such a flat , plodding picture",0
23693,23694,1076,deliver a riveting and surprisingly romantic ride,4
139152,139153,7542,in the company 's previous video work,2
108269,108270,5728,your way to pay full price,2
152127,152128,8300,a diverting -- if predictable -- adventure suitable for a matinee,3
114668,114669,6101,lament,2
148194,148195,8064,", well-crafted family film",4
12539,12540,537,to be desired,2
91956,91957,4784,", reserved",2
13814,13815,595,charming and evoking,4
27512,27513,1263,comedic employment,3
52363,52364,2589,done and,2
62766,62767,3175,"Beautifully shot , delicately",4
105073,105074,5550,goofball action comedy,3
94090,94091,4909,the flowers,2
88132,88133,4578,"The film has the high-buffed gloss and high-octane jolts you expect of De Palma , but what makes it transporting is that it 's also one of the smartest",3
155874,155875,8532,at the CIA,2
78946,78947,4061,never quite adds up,1
21291,21292,952,"does n't necessarily equate to being good , no matter how admirably the filmmakers have gone for broke",1
12130,12131,519,Spain,3
145277,145278,7894,could n't make a guest appearance to liven things up .,2
99001,99002,5191,then becomes unwatchable,0
27524,27525,1264,belly,2
41964,41965,2018,the now middle-aged participants,2
84887,84888,4390,tries to keep the plates spinning as best he can,2
94019,94020,4905,except when the fantastic Kathy Bates turns up,3
55051,55052,2743,'s the movie here ?,2
26697,26698,1224,the art of scratching -LRB- or turntablism -RRB- in particular,2
66108,66109,3353,about on this DVD,2
102080,102081,5373,the schmaltz,2
8952,8953,373,released here,2
120932,120933,6473,Wallace directs with such patronising reverence,1
585,586,22,"becomes a study of the gambles of the publishing world ,",2
109226,109227,5784,"seems to want to be a character study , but",2
116073,116074,6186,'re not interested,2
21993,21994,986,field no,2
36708,36709,1738,the killing field and,1
104365,104366,5506,is that her confidence in her material is merited .,3
48829,48830,2384,Swims in mediocrity,2
152586,152587,8327,of sixties-style slickness in which the hero might wind up,2
92602,92603,4824,the thematic ironies are too obvious and the sexual politics too smug,1
80597,80598,4150,"run through dark tunnels ,",2
11864,11865,510,Kevin Donovan,2
149107,149108,8113,at least three dull plots,1
134792,134793,7276,"We 've seen it all before in one form or another , but director Hoffman , with great help from Kevin Kline , makes us care about this latest reincarnation of the world 's greatest teacher",3
43221,43222,2088,"'s a smartly directed , grown-up film of ideas .",4
73583,73584,3762,Martin Scorsese,2
36092,36093,1703,are uncomfortably strained .,1
95700,95701,4998,using them,2
23882,23883,1085,"Family portrait of need , neurosis and nervy",2
89426,89427,4649,again if you 're in need of a Cube fix,2
133500,133501,7203,"hopes Mr. Plympton will find room for one more member of his little band , a professional screenwriter",1
18686,18687,819,described,2
96060,96061,5018,A sharp and quick documentary,3
111940,111941,5941,at a grade-school audience,1
59098,59099,2981,"has transformed the rhetoric of Hollywood melodrama into something provocative , rich , and strange .",4
91499,91500,4762,"a popcorn film , not a must-own , or even a must-see",1
18695,18696,819,as Pauline,2
114803,114804,6110,come close to being exciting,2
32127,32128,1505,A painfully slow cliche-ridden film,0
98910,98911,5187,"of dull , brain-deadening hangover",2
47665,47666,2323,"wants many things in life ,",2
126495,126496,6802,of its satirical,2
123361,123362,6624,"I 'm not sure which half of Dragonfly is worse : The part where nothing 's happening , or the part where something 's happening , but it 's stupid .",0
55973,55974,2799,in Japan,2
6195,6196,246,"it 's the work of an artist , one whose view of America , history and the awkwardness of human life is generous and deep",4
124053,124054,6661,Might be one of those vanity projects in which a renowned filmmaker attempts to show off his talent by surrounding himself with untalented people .,2
17260,17261,749,the issues,2
142015,142016,7705,Sitting in the third row of the IMAX cinema at Sydney 's Darling Harbour,2
103732,103733,5470,"his name was , uh , Michael Zaidan , was supposed to have like written the screenplay or something",2
50737,50738,2496,shift,3
138556,138557,7504,approaching even a vague reason,2
25302,25303,1156,while waiting for things to happen,2
94456,94457,4930,near as,2
82838,82839,4277,potato,2
16826,16827,729,"It 's definitely not made for kids or their parents , for that matter",1
57217,57218,2881,the war movie compendium across its indulgent two-hour-and-fifteen-minute length,1
59845,59846,3018,manages sweetness largely without stickiness .,3
31740,31741,1487,taking insane liberties and,2
52685,52686,2608,location,2
110455,110456,5851,"drug dealers , kidnapping , and unsavory folks",1
101196,101197,5319,Debut effort by `` Project Greenlight '' winner is sappy and amateurish .,1
26307,26308,1204,is struck less by its lavish grandeur than by its intimacy and precision,3
138645,138646,7511,takes its title all too literally .,1
19070,19071,836,family fare,2
91832,91833,4779,feel sad,1
135378,135379,7311,the recent Argentine film Son,2
69817,69818,3549,always for the better,3
91574,91575,4765,Vietnam War,1
37586,37587,1786,that will have you at the edge of your seat for long stretches,4
130939,130940,7057,"filling the screen with this tortured , dull artist and monster-in-the",1
80624,80625,4151,unappealing,0
51810,51811,2555,on ``,2
66382,66383,3367,is this movie for ?,2
15484,15485,663,generous and subversive,3
57474,57475,2900,"Sometimes we feel as if the film careens from one colorful event to another without respite , but sometimes it must have seemed to Frida Kahlo as if her life did , too .",2
91744,91745,4774,If you 're in the mood for a melodrama narrated by talking fish,1
74559,74560,3822,", it still feels somewhat unfinished .",1
47174,47175,2299,asks you to feel sorry for Mick Jagger 's sex life,1
147264,147265,8013,if pointless excursion,1
111861,111862,5938,Underachieves only in not taking the Shakespeare parallels quite far enough .,2
85992,85993,4449,care for the candidate,2
97573,97574,5103,date film,2
104944,104945,5543,below the camera line,2
87368,87369,4531,a child 's interest and an adult 's patience,1
72107,72108,3683,This film puts Wang at the forefront of China 's Sixth Generation of film makers .,4
74169,74170,3799,Grating and tedious .,1
112553,112554,5977,keep parents away from the concession stand,2
47051,47052,2295,that movie nothing,1
42247,42248,2034,set out,2
53777,53778,2670,"this new jangle of noise , mayhem and stupidity",0
152238,152239,8306,the movie 's inescapable air,2
114313,114314,6080,bring Kissinger 's record into question and explain how the diplomat 's tweaked version of statecraft may have cost thousands and possibly millions of lives,3
94687,94688,4941,while some weird relative trots out the video he took of the family vacation to Stonehenge,2
141443,141444,7674,"A movie that will surely be profane , politically",2
4185,4186,158,Eerily accurate depiction of depression,3
97047,97048,5072,longer exposition sequences,2
150855,150856,8224,reflective and,3
14479,14480,624,a gory slash-fest,1
66528,66529,3376,Election,2
43462,43463,2101,between Jolie and Burns,2
76527,76528,3934,a little American Pie-like irreverence,2
25284,25285,1156,Reminiscent,3
142381,142382,7726,The production has been made with an enormous amount of affection,3
53483,53484,2651,the brink,2
85686,85687,4431,scenic appeal,2
56415,56416,2828,worst way,1
98764,98765,5179,the electric guitar,2
84877,84878,4389,someone 's crazy French grandfather,2
17755,17756,770,A generic international version,1
1671,1672,62,", it offers flickering reminders of the ties that bind us .",2
80769,80770,4162,together familiar themes,3
151495,151496,8261,children 's entertainment,2
106647,106648,5632,Dull and mechanical,1
54381,54382,2702,"absurd , contrived , overblown , and entirely implausible",1
123042,123043,6603,is acute enough to make everyone who has been there squirm with recognition,2
18204,18205,795,A well-executed spy-thriller .,4
104175,104176,5495,"It was the unfulfilling , incongruous , `` wait a second",1
133406,133407,7199,We do get the distinct impression that this franchise is drawing to a close .,1
2003,2004,75,common,2
109060,109061,5776,adapted by David Hare from Michael Cunningham 's novel -RRB-,2
93751,93752,4888,dictums,3
77806,77807,4000,little gem,4
50242,50243,2469,Tolkien,2
7516,7517,304,atmospheric,2
131326,131327,7076,hoofing and crooning,2
57107,57108,2876,"mouthpieces , visual motifs , blanks .",2
114128,114129,6066,"as dull as its characters , about whose fate it is hard to care",1
19906,19907,882,is a brilliant movie .,4
95559,95560,4989,", finally ,",2
153462,153463,8382,b-ball fantasy,2
56226,56227,2818,much baked cardboard,1
3423,3424,128,refreshingly,3
131069,131070,7063,as pretty dull and wooden,1
128760,128761,6925,"annoying ,",1
98217,98218,5147,to delight without much of a story .,2
23688,23689,1076,director Michael Apted,2
52661,52662,2608,"is so contrived , nonsensical and formulaic",2
80881,80882,4169,elves,2
69415,69416,3529,in-depth study,2
33925,33926,1593,repeated at least four times,1
121038,121039,6483,get under the skin,3
32733,32734,1534,eminently,2
65671,65672,3328,Rothman,2
121510,121511,6509,that lifts Blue Crush into one of the summer 's most pleasurable movies,4
25209,25210,1152,"inject her pure fantasy character , Melanie Carmichael , with a massive infusion of old-fashioned Hollywood magic",4
5280,5281,209,eccentric,2
138577,138578,7506,an artificial creation,2
12812,12813,551,the field,2
74334,74335,3808,a give-me-an-Oscar kind of way,2
104634,104635,5525,It 's sort of in-between,3
41367,41368,1988,Clooney,2
36240,36241,1712,it is revealing,2
82113,82114,4237,of intention,2
6984,6985,280,"to the overcooked , ham-fisted direction , which has all the actors reaching for the back row",0
18661,18662,818,are all aliens,2
56776,56777,2853,versatile Stanley Kwan,3
91589,91590,4766,"-- myriad signs , if you will --",2
66601,66602,3380,'s harder still to believe that anyone in his right mind would want to see the it .,0
138886,138887,7527,play on a 10-year delay,2
92943,92944,4841,best possible,3
90930,90931,4730,-LRB- and probably should have -RRB-,1
118615,118616,6339,hefty anti-establishment message,3
153684,153685,8392,can be a knockout,3
10250,10251,431,frustratingly refuses to give Pinochet 's crimes a political context,0
5758,5759,228,rent the original and,2
17758,17759,770,international,2
124355,124356,6678,molto superficiale,1
95246,95247,4969,its excellent use,4
20067,20068,890,spat out,3
121619,121620,6518,learn along,2
54047,54048,2685,radical changes,2
16655,16656,719,calculated events,2
68015,68016,3452,more attuned to the anarchist maxim that ` the urge to destroy is also a creative urge ',3
10167,10168,426,Crudup,2
99345,99346,5209,a worthy entry in the French coming-of-age genre,4
11190,11191,481,of its own,2
116043,116044,6185,increasingly important film industry,4
22823,22824,1032,of his illness,2
132616,132617,7151,in war-torn Jerusalem,2
2634,2635,101,ready to go to the U.N. and ask permission for a preemptive strike,1
49606,49607,2430,a few dynamic decades,3
50252,50253,2470,Spade,2
21480,21481,961,studio,2
71778,71779,3661,it does so without compromising that complexity .,3
154092,154093,8418,its absurdities and crudities,1
147499,147500,8027,fledgling democracies,2
21380,21381,955,marching bands,2
45880,45881,2231,utterly inept,2
63898,63899,3232,nothing to drink,3
126087,126088,6773,a group of talented friends,3
140349,140350,7616,have made the film more cohesive,2
14249,14250,614,"light , comic side",2
97868,97869,5125,Many a parent and their teen -LRB- or preteen -RRB- kid,2
108415,108416,5737,dare I say,2
122943,122944,6597,Humor in I Spy,2
81719,81720,4216,least favourite emotions,1
83402,83403,4308,this ricture,2
131987,131988,7114,to Blade II,2
98893,98894,5187,enough to pilot,2
103248,103249,5445,dig themselves in deeper every time,2
111472,111473,5913,that is n't just offensive,2
19520,19521,856,Kevin Wade,2
45210,45211,2197,"treads predictably along familiar territory , making it a passable family film that wo n't win many fans over the age of 12 .",2
9929,9930,415,matter who runs them,2
42428,42429,2044,selves,2
25431,25432,1164,many a moon about the passions that sometimes fuel our best achievements and other times,3
64051,64052,3240,that was followed by the bad idea,1
35866,35867,1693,a leather clad grunge-pirate with a hairdo like Gandalf in a wind-tunnel and a simply astounding cor-blimey-luv-a-duck cockney accent,2
18226,18227,796,"poetry and politics , obvious at times but evocative and heartfelt",3
1742,1743,65,cinematic distractions,2
27466,27467,1261,to churn out one mediocre movie after another,1
62032,62033,3137,"It 's sweet and fluffy at the time , but it may leave you feeling a little sticky and unsatisfied .",1
38653,38654,1842,hold our interest,2
115072,115073,6130,Treasure Island,2
88470,88471,4598,"Though it 's not very well shot or composed or edited , the score is too insistent and",1
68549,68550,3480,"As each of them searches for their place in the world , Miller digs into their very minds to find an unblinking , flawed humanity .",3
79207,79208,4079,of the pitfalls you 'd expect in such a potentially sudsy set-up,1
73019,73020,3729,Anthony Asquith 's,2
14097,14098,607,do .,2
97933,97934,5128,extremely funny,4
153992,153993,8413,blunt indictment,2
130956,130957,7058,star to play second fiddle to the dull effects that allow the suit to come to life,1
81697,81698,4215,"If you already like this sort of thing , this is that sort of thing all over again .",2
65034,65035,3291,predictably efficient,3
88520,88521,4599,enjoyable in its own right,3
24615,24616,1121,"There might be some sort of credible gender-provoking philosophy submerged here , but who the hell cares ?",1
133711,133712,7213,depict the French Revolution from the aristocrats ' perspective,2
134133,134134,7238,the sketchiest,1
95966,95967,5014,the extremely competent hitman films such as Pulp Fiction and Get Shorty resonate a sardonic verve to their caustic purpose for existing,2
143500,143501,7788,historical fiction,2
54240,54241,2695,action\/thriller,2
21880,21881,978,relevance,2
120818,120819,6465,it 's a symptom,2
152515,152516,8322,link together,3
93022,93023,4845,figure out what makes Wilco a big deal,2
155820,155821,8529,"The underworld urban angst is derivative of Martin Scorsese 's Taxi Driver and Goodfellas , but",2
118345,118346,6322,An engrossing Iranian film,2
45223,45224,2197,that wo n't win many fans over the age of 12,1
69873,69874,3553,More a gunfest than a Rock concert,2
153087,153088,8360,the theories of class,2
110066,110067,5829,the potential for Touched by an Angel simplicity,2
24722,24723,1127,Sundance Film Festival,2
139830,139831,7587,the George Pal version,2
147703,147704,8037,that tries to immerse us in a world of artistic abandon and political madness and very nearly,2
74926,74927,3841,adds up to big box office bucks all but guaranteed,3
104010,104011,5485,have been richer and more observant if it were less densely plotted,1
45664,45665,2219,in a long time that made me want to bolt the theater in the first 10 minutes,0
34749,34750,1634,irresistibly than in ` Baran,3
145070,145071,7881,The script manages the rare trick of seeming at once both refreshingly different and reassuringly familiar .,3
53010,53011,2627,squanders as much as it gives out,1
15748,15749,676,"Light the candles ,",2
149304,149305,8125,An elegant and sly deadpan comedy .,3
80928,80929,4171,disintegrating bloodsucker computer effects and,1
79556,79557,4096,The two leads,2
